Per 100K Live Births;Year
384;2000
371;2001
329;2002
315;2003
301;2004
286;2005
248;2006
234;2007
221;2008
207;2009
179;2010
170;2011
162;2012
154;2013
135;2014
128;2015
121;2016
119;2017
116;2018
116;2019
103;2020
